0,398641.787,398641.787,442587.099
0.261799388,393758.974,423055.849,442587.099
0.523598776,398641.787,520712.099,388876.162
0.785398163,403524.599,520712.099,374227.724
1.047197551,403524.599,520712.099,388876.162
1.308996939,403524.599,501180.849,413290.224
1.570796327,398641.787,462118.349,423055.849
1.832595715,398641.787,423055.849,540243.349
2.094395102,408407.412,374227.724,564657.412
2.35619449,408407.412,340048.037,369344.912
2.617993878,423055.849,344930.849,481649.599
2.879793266,403524.599,344930.849,418173.037
3.141592654,393758.974,388876.162,383993.349
