0,702383.3106,681982.5779,667334.1399
0.261799388,673086.4356,681982.5779,652685.7029
0.523598776,702383.3106,686865.3899,701513.8279
0.785398163,712148.9356,701513.8279,691748.2029
1.047197551,707266.1226,662451.3279,667334.1399
1.308996939,687734.8726,681982.5779,691748.2029
1.570796327,697500.4976,623388.8279,638037.2649
1.832595715,687734.8726,691748.2029,696631.0149
2.094395102,634023.9356,760107.5779,667334.1399
2.35619449,692617.6856,686865.3899,691748.2029
2.617993878,677969.2476,730810.7029,652685.7029
2.879793266,673086.4356,721045.0779,662451.3279
3.141592654,668203.6226,667334.1399,667334.1399
